id,slug,display_name,category,subcategory,priority,status,entity_type,fsm_states,required_kyc_tier,requires_frsc,requires_cac,requires_it,requires_community,requires_social,package_name,milestone_target,notes
vtx_motorcycle_shop,motorcycle-accessories,Motorcycle Accessories Shop,commerce,automotive,3,planned,organization,"[""seeded"",""claimed"",""active""]",1,0,0,0,0,0,,M10,Parts catalog; bike servicing; rider community
vtx_food_processing,food-processing,Food Processing Factory,agricultural,processing,3,planned,organization,"[""seeded"",""claimed"",""nafdac_verified"",""active""]",2,0,1,0,0,0,,M11,Production scheduling; NAFDAC compliance; distribution
vtx_pr_firm,pr-firm,Public Relations Firm,professional,communications,3,planned,organization,"[""seeded"",""claimed"",""cac_verified"",""active""]",2,0,1,0,0,0,,M11,Client management; media coverage; campaign reporting
vtx_internet_cafe,internet-cafe,Internet Café / Business Centre,commerce,digital-services,3,planned,organization,"[""seeded"",""claimed"",""active""]",1,0,0,0,0,0,,M10,Workstation booking; printing services; hourly billing
vtx_plumbing_supplies,plumbing-supplies,Plumbing Supplies Dealer,commerce,hardware,3,planned,organization,"[""seeded"",""claimed"",""active""]",1,0,0,0,0,0,,M11,Product catalog; contractor accounts; bulk pricing
vtx_ministry_mission,ministry-mission,Ministry / Apostolic Mission / Outreach,civic,religious,3,planned,organization,"[""seeded"",""claimed"",""it_verified"",""active""]",1,0,0,1,1,1,,M8d,Outreach programs; donation management; community
vtx_laundry,laundry-service,Laundromat / Laundry Service,commerce,cleaning-services,3,planned,organization,"[""seeded"",""claimed"",""active""]",1,0,0,0,0,0,,M10,Order management; pickup/delivery; pricing by weight
vtx_gym_fitness,gym-fitness,Gym / Fitness Centre,commerce,health-wellness,3,planned,organization,"[""seeded"",""claimed"",""active""]",1,0,1,0,1,0,,M10,Membership plans; class schedules; trainer directory
vtx_hair_salon,hair-salon,Hair Salon / Barbing Salon,commerce,beauty,3,planned,individual,"[""seeded"",""claimed"",""active""]",1,0,0,0,0,1,,M10,Appointment booking; stylist portfolio; loyalty rewards
vtx_printing_press,printing-press,Printing Press / Design Studio,commerce,media-services,3,planned,organization,"[""seeded"",""claimed"",""active""]",1,0,0,0,0,0,,M10,Order management; design uploads; bulk pricing
vtx_cleaning_company,cleaning-company,Cleaning & Facility Management Company,commerce,cleaning-services,3,planned,organization,"[""seeded"",""claimed"",""cac_verified"",""active""]",1,0,1,0,0,0,,M11,Contract management; crew scheduling; client invoicing
vtx_events_centre,events-centre,Events Centre / Hall Rental,place,hospitality,3,planned,place,"[""seeded"",""claimed"",""active""]",1,0,0,0,0,0,,M10,Booking calendar; capacity management; vendor directory
vtx_nursery_school,nursery-school,Nursery / Crèche / Early Childhood Centre,education,early-childhood,3,planned,organization,"[""seeded"",""claimed"",""subeb_verified"",""active""]",2,0,1,0,1,0,,M9,Enrollment management; daily reports; fee collection
vtx_driving_school,driving-school,Driving School / VIO Training Centre,education,vocational,3,planned,organization,"[""seeded"",""claimed"",""frsc_verified"",""active""]",1,1,1,0,0,0,,M9,Student enrollment; lesson scheduling; test booking
vtx_petrol_station,petrol-station,Petrol Station / Filling Station,commerce,energy,3,planned,place,"[""seeded"",""claimed"",""dpr_verified"",""active""]",2,0,1,0,0,0,,M11,Pump management; inventory; DPR compliance
vtx_generator_dealer,generator-dealer,Generator Sales & Service Centre,commerce,electrical,3,planned,organization,"[""seeded"",""claimed"",""active""]",1,0,0,0,0,0,,M11,Product catalog; service records; warranty tracking
vtx_water_vendor,water-vendor,Water Tanker / Sachet Water Producer,commerce,utilities,3,planned,organization,"[""seeded"",""claimed"",""nafdac_verified"",""active""]",1,0,0,0,0,0,,M11,Delivery scheduling; route management; NAFDAC compliance
vtx_tailoring,tailoring-fashion,Tailor / Fashion Designer Atelier,commerce,fashion,3,planned,individual,"[""seeded"",""claimed"",""active""]",1,0,0,0,0,1,,M10,Measurement profiles; order tracking; collection showcase
vtx_phone_repair,phone-repair-shop,Phone Repair & Accessories Shop,commerce,electronics,3,planned,individual,"[""seeded"",""claimed"",""active""]",1,0,0,0,0,0,,M10,Repair job tracking; parts inventory; warranty records
vtx_supermarket,supermarket,Supermarket / Grocery Store,commerce,retail,2,planned,organization,"[""seeded"",""claimed"",""cac_verified"",""active""]",1,0,1,0,0,0,,M9,POS integration; inventory; shelf management; loyalty
vtx_pharmacy_chain,pharmacy-chain,Pharmacy Chain / Drugstore,health,pharmaceutical,2,planned,organization,"[""seeded"",""claimed"",""pcn_verified"",""active""]",2,0,1,0,0,0,,M9,Drug inventory; PCN compliance; prescription records
vtx_fashion_brand,fashion-brand,Fashion Brand / Clothing Label,commerce,fashion,2,planned,organization,"[""seeded"",""claimed"",""cac_verified"",""active""]",1,0,1,0,1,1,,M9,Collection catalog; wholesale/retail pricing; runway events
vtx_restaurant_chain,restaurant-chain,Restaurant / Food Chain Outlet,commerce,food-beverage,2,planned,organization,"[""seeded"",""claimed"",""nafdac_verified"",""active""]",1,0,1,0,0,1,,M9,Menu management; table reservations; delivery integration
vtx_law_firm,law-firm,Law Firm / Legal Practice,professional,legal,2,planned,organization,"[""seeded"",""claimed"",""nba_verified"",""active""]",2,0,1,0,0,0,,M9,Client matter management; billing; court calendar
vtx_accounting_firm,accounting-firm,Accounting Firm / Audit Practice,professional,financial-services,2,planned,organization,"[""seeded"",""claimed"",""ican_verified"",""active""]",2,0,1,0,0,0,,M9,Client engagements; tax filing calendar; ICAN compliance
